title,description,published date,url,publisher,date
Pixel 5 review: Google gets back to basics - The Guardian,Pixel 5 review: Google gets back to basics  The Guardian,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjAvb2N0LzE2L3BpeGVsLTUtcmV2aWV3LWdvb2dsZS1iYWNrLXRvLWJhc2ljcy1saWdodC1sb3ctc3BlY3PSAWdodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS8yMDIwL29jdC8xNi9waXhlbC01LXJldmlldy1nb29nbGUtYmFjay10by1iYXNpY3MtbGlnaHQtbG93LXNwZWNz?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}",2020-10-16
Google adds new features to help voters find ballot drop boxes - FierceTelecom,Google adds new features to help voters find ballot drop boxes  FierceTelecom,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZpZXJjZXRlbGVjb20uY29tL3RlbGVjb20vZ29vZ2xlLWFkZHMtbmV3LWZlYXR1cmVzLXRvLWhlbHAtdm90ZXJzLWZpbmQtYmFsbG90LWRyb3AtYm94ZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fiercetelecom.com', 'title': 'FierceTelecom'}",2020-10-16
"Google says it mitigated a 2.54 Tbps DDoS attack in 2017, largest known to date - ZDNet","Google says it mitigated a 2.54 Tbps DDoS attack in 2017, largest known to date  ZDNet","Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2dvb2dsZS1zYXlzLWl0LW1pdGlnYXRlZC1hLTItNTQtdGJwcy1kZG9zLWF0dGFjay1pbi0yMDE3LWxhcmdlc3Qta25vd24tdG8tZGF0ZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}",2020-10-16
Google expands S.F. office despite shift to working from home during pandemic - San Francisco Chronicle,Google expands S.F. office despite shift to working from home during pandemic  San Francisco Chronicle,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9idXNpbmVzcy9hcnRpY2xlL0dvb2dsZS1leHBhbmRzLVMtRi1vZmZpY2UtZGVzcGl0ZS1zaGlmdC10by0xNTY1MjA1OC5waHDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sfchronicle.com', 'title': 'San Francisco Chronicle'}",2020-10-16
"New Google Quality Rater Guidelines, Update Adds Emphasis on Needs Met - The SEM Post","New Google Quality Rater Guidelines, Update Adds Emphasis on Needs Met  The SEM Post","Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHA6Ly93d3cudGhlc2VtcG9zdC5jb20vbmV3LWdvb2dsZS1xdWFsaXR5LXJhdGVyLWd1aWRlbGluZXMtdXBkYXRlLWFkZHMtZW1waGFzaXMtbmVlZHMtbWV0L9IBYWh0dHA6Ly93d3cudGhlc2VtcG9zdC5jb20vbmV3LWdvb2dsZS1xdWFsaXR5LXJhdGVyLWd1aWRlbGluZXMtdXBkYXRlLWFkZHMtZW1waGFzaXMtbmVlZHMtbWV0L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'http://www.thesempost.com', 'title': 'The SEM Post'}",2020-10-16
Google Coral Dev Board Mini SBC Brings Raspberry Pi-Sized AI Computing To The Edge - Hot Hardware,Google Coral Dev Board Mini SBC Brings Raspberry Pi-Sized AI Computing To The Edge  Hot Hardware,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vaG90aGFyZHdhcmUuY29tL25ld3MvZ29vZ2xlLWNvcmFsLWRldi1ib2FyZC0xMDDSATtodHRwczovL2FtcC5ob3RoYXJkd2FyZS5jb20vbmV3cy9nb29nbGUtY29yYWwtZGV2LWJvYXJkLTEwMA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}",2020-10-16
Google says it had mitigated the largest known DDoS attack to date in 2017 - HT Tech,Google says it had mitigated the largest known DDoS attack to date in 2017  HT Tech,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3RlY2guaGluZHVzdGFudGltZXMuY29tL3RlY2gvbmV3cy9nb29nbGUtc2F5cy1pdC1oYWQtbWl0aWdhdGVkLXRoZS1sYXJnZXN0LWtub3duLWRkb3MtYXR0YWNrLXRvLWRhdGUtaW4tMjAxNy03MTYwMjkwNjU5MTIzNS5odG1s0gGMAWh0dHBzOi8vdGVjaC5oaW5kdXN0YW50aW1lcy5jb20vYW1wL3RlY2gvbmV3cy9nb29nbGUtc2F5cy1pdC1oYWQtbWl0aWdhdGVkLXRoZS1sYXJnZXN0LWtub3duLWRkb3MtYXR0YWNrLXRvLWRhdGUtaW4tMjAxNy03MTYwMjkwNjU5MTIzNS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}",2020-10-16
Google Maps Is Getting a Feature That Just Makes Sense These Days - autoevolution,Google Maps Is Getting a Feature That Just Makes Sense These Days  autoevolution,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmF1dG9ldm9sdXRpb24uY29tL25ld3MvZ29vZ2xlLW1hcHMtaXMtZ2V0dGluZy1hLWZlYXR1cmUtdGhhdC1qdXN0LW1ha2VzLXNlbnNlLXRoZXNlLWRheXMtMTUwMjE5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}",2020-10-16
"Google now lets users search for a song by singing, humming and whistling - NME","Google now lets users search for a song by singing, humming and whistling  NME","Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy9tdXNpYy9nb29nbGUtbm93LWxldHMtdXNlcnMtc2VhcmNoLWZvci1hLXNvbmctYnktc2luZ2luZy1odW1taW5nLWFuZC13aGlzdGxpbmctMjc4NjQ2M9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nme.com', 'title': 'NME'}",2020-10-16
Android Auto-Inspired Driving Mode for Google Assistant Is Now Live - autoevolution,Android Auto-Inspired Driving Mode for Google Assistant Is Now Live  autoevolution,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmF1dG9ldm9sdXRpb24uY29tL25ld3MvYW5kcm9pZC1hdXRvLWluc3BpcmVkLWRyaXZpbmctbW9kZS1mb3ItZ29vZ2xlLWFzc2lzdGFudC1pcy1ub3ctbGl2ZS0xNTAyNzUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}",2020-10-16
The Google Assistant is coming to Samsung televisions: How to install - GearBrain,The Google Assistant is coming to Samsung televisions: How to install  GearBrain,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmdlYXJicmFpbi5jb20vc2Ftc3VuZy10ZWxldmlzaW9ucy1nZXQtZ29vZ2xlLWFzc2lzdGFudC0yNjQ4MjI2NDk5Lmh0bWzSAVFodHRwczovL3d3dy5nZWFyYnJhaW4uY29tL2FtcC9zYW1zdW5nLXRlbGV2aXNpb25zLWdldC1nb29nbGUtYXNzaXN0YW50LTI2NDgyMjY0OTk?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.gearbrain.com', 'title': 'GearBrain'}",2020-10-16
Google Drive disappearing zip files is due to counterintuitive design - PiunikaWeb,Google Drive disappearing zip files is due to counterintuitive design  PiunikaWeb,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vcGl1bmlrYXdlYi5jb20vMjAyMC8xMC8xNy9nb29nbGUtZHJpdmUtZGlzYXBwZWFyaW5nLXppcC1maWxlcy1pcy1kdWUtdG8tY291bnRlcmludHVpdGl2ZS1kZXNpZ24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://piunikaweb.com', 'title': 'PiunikaWeb'}",2020-10-16
Google Chrome (or Microsoft Edge) Help page keeps opening randomly? It could be hardware related - PiunikaWeb,Google Chrome (or Microsoft Edge) Help page keeps opening randomly? It could be hardware related  PiunikaWeb,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vcGl1bmlrYXdlYi5jb20vMjAyMC8xMC8xNy9nb29nbGUtY2hyb21lLW9yLW1pY3Jvc29mdC1lZGdlLWhlbHAtcGFnZS1rZWVwcy1vcGVuaW5nLXJhbmRvbWx5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://piunikaweb.com', 'title': 'PiunikaWeb'}",2020-10-16
How To Completely Replace OnePlus Gallery With Google Photos - Android Headlines,How To Completely Replace OnePlus Gallery With Google Photos  Android Headlines,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFuZHJvaWRoZWFkbGluZXMuY29tLzIwMjAvMTAvaG93LXRvLXJlcGxhY2Utb25lcGx1cy1nYWxsZXJ5LXdpdGgtZ29vZ2xlLXBob3Rvcy5odG1s0gFjaHR0cHM6Ly93d3cuYW5kcm9pZGhlYWRsaW5lcy5jb20vMjAyMC8xMC9ob3ctdG8tcmVwbGFjZS1vbmVwbHVzLWdhbGxlcnktd2l0aC1nb29nbGUtcGhvdG9zLmh0bWw_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.androidheadlines.com', 'title': 'Android Headlines'}",2020-10-16
Google trick lets you hum to figure out the song that's stuck in your head - The Mirror,Google trick lets you hum to figure out the song that's stuck in your head  The Mirror,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay90ZWNoL2dvb2dsZS10cmljay1sZXRzLXlvdS1odW0tMjI4NTUzOTPSAURodHRwczovL3d3dy5taXJyb3IuY28udWsvdGVjaC9nb29nbGUtdHJpY2stbGV0cy15b3UtaHVtLTIyODU1MzkzLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mirror.co.uk', 'title': 'The Mirror'}",2020-10-16
5 best games like Minecraft on Google Play Store - Sportskeeda,5 best games like Minecraft on Google Play Store  Sportskeeda,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9taW5lY3JhZnQvNS1iZXN0LWdhbWVzLWxpa2UtbWluZWNyYWZ0LWdvb2dsZS1wbGF5LXN0b3Jl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sportskeeda.com', 'title': 'Sportskeeda'}",2020-10-16
Google stops biggest-ever distributed denial-of-service cyber attack - Business Standard,Google stops biggest-ever distributed denial-of-service cyber attack  Business Standard,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS90ZWNobm9sb2d5L2dvb2dsZS1zdG9wcy1iaWdnZXN0LWV2ZXItZGlzdHJpYnV0ZWQtZGVuaWFsLW9mLXNlcnZpY2UtY3liZXItYXR0YWNrLTEyMDEwMTcwMDI5Ml8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9hcnRpY2xlL3RlY2hub2xvZ3kvZ29vZ2xlLXN0b3BzLWJpZ2dlc3QtZXZlci1kaXN0cmlidXRlZC1kZW5pYWwtb2Ytc2VydmljZS1jeWJlci1hdHRhY2stMTIwMTAxNzAwMjkyXzEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",2020-10-16
Google search now lets you hum to it when you forget a song | Mint - Mint,Google search now lets you hum to it when you forget a song | Mint  Mint,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy9nb29nbGUtc2VhcmNoLW5vdy1sZXRzLXlvdS1odW0tdG8taXQtd2hlbi15b3UtZm9yZ2V0LWEtc29uZy0xMTYwMjg1MDM1MTkzNS5odG1s0gGBAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy9nb29nbGUtc2VhcmNoLW5vdy1sZXRzLXlvdS1odW0tdG8taXQtd2hlbi15b3UtZm9yZ2V0LWEtc29uZy9hbXAtMTE2MDI4NTAzNTE5MzUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.livemint.com', 'title': 'Mint'}",2020-10-16
"Google will now let you hum, whistle or sing to search a song you are struggling to remember - Firstpost","Google will now let you hum, whistle or sing to search a song you are struggling to remember  Firstpost","Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5maXJzdHBvc3QuY29tL3RlY2gvbmV3cy1hbmFseXNpcy9nb29nbGUtd2lsbC1ub3ctbGV0LXlvdS1odW0td2hpc3RsZS1vci1zaW5nLXRvLXNlYXJjaC1hLXNvbmcteW91LWFyZS1zdHJ1Z2dsaW5nLXRvLXJlbWVtYmVyLTg5MjE5OTEuaHRtbNIBmQFodHRwczovL3d3dy5maXJzdHBvc3QuY29tL3RlY2gvbmV3cy1hbmFseXNpcy9nb29nbGUtd2lsbC1ub3ctbGV0LXlvdS1odW0td2hpc3RsZS1vci1zaW5nLXRvLXNlYXJjaC1hLXNvbmcteW91LWFyZS1zdHJ1Z2dsaW5nLXRvLXJlbWVtYmVyLTg5MjE5OTEuaHRtbC9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}",2020-10-16
Can’t name that song? Google will identify it just by your hum or whistle right now... - The Sun,Can’t name that song? Google will identify it just by your hum or whistle right now...  The Sun,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay90ZWNoLzEyOTQ0OTYyL2dvb2dsZS1odW0tdG8tc2VhcmNoLXNvbmctZmVhdHVyZS_SAU1odHRwczovL3d3dy50aGVzdW4uY28udWsvdGVjaC8xMjk0NDk2Mi9nb29nbGUtaHVtLXRvLXNlYXJjaC1zb25nLWZlYXR1cmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thesun.co.uk', 'title': 'The Sun'}",2020-10-16
Google Search Will Soon Show AR Cars Right in Your Living Room - Beebom,Google Search Will Soon Show AR Cars Right in Your Living Room  Beebom,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVlYm9tLmNvbS9nb29nbGUtc2VhcmNoLXNob3dzLWFyLWNhcnMtaW4tbGl2aW5nLXJvb20v0gFCaHR0cHM6Ly9iZWVib20uY29tL2dvb2dsZS1zZWFyY2gtc2hvd3MtYXItY2Fycy1pbi1saXZpbmctcm9vbS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://beebom.com', 'title': 'Beebom'}",2020-10-16
How to Request Additional Quota for your YouTube API Project - Digital Inspiration - Digital Inspiration,How to Request Additional Quota for your YouTube API Project - Digital Inspiration  Digital Inspiration,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmxhYm5vbC5vcmcveW91dHViZS1xdW90YS1yZXF1ZXN0LTIwMTAxNtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.labnol.org', 'title': 'Digital Inspiration'}",2020-10-16
A Guide to Editing Google Forms on Mobile and Desktop - Guiding Tech,A Guide to Editing Google Forms on Mobile and Desktop  Guiding Tech,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lmd1aWRpbmd0ZWNoLmNvbS9lZGl0LWdvb2dsZS1mb3Jtcy1vbi1tb2JpbGUtZGVza3RvcC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}",2020-10-16
Google rolls out Shazam-killing feature with latest update - T3,Google rolls out Shazam-killing feature with latest update  T3,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnQzLmNvbS9uZXdzL2dvb2dsZS1yb2xscy1vdXQtc2hhemFtLWtpbGxpbmctZmVhdHVyZS13aXRoLWxhdGVzdC11cGRhdGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.t3.com', 'title': 'T3'}",2020-10-16
Google Maps Will Now Show How Busy a Place Is in Real-Time - Beebom,Google Maps Will Now Show How Busy a Place Is in Real-Time  Beebom,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVlYm9tLmNvbS9nb29nbGUtbWFwcy13aWxsLXNob3ctaG93LWJ1c3ktcGxhY2UtcmVhbC10aW1lL9IBRmh0dHBzOi8vYmVlYm9tLmNvbS9nb29nbGUtbWFwcy13aWxsLXNob3ctaG93LWJ1c3ktcGxhY2UtcmVhbC10aW1lL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://beebom.com', 'title': 'Beebom'}",2020-10-16
6 best time-saving Google Chrome extensions - Fast Company,6 best time-saving Google Chrome extensions  Fast Company,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDU2MzQ0OC90aGVzZS02LWNocm9tZS1mcmVlYmllcy1hcmUta2lsbGVyLXRpbWUtc2F2ZXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}",2020-10-16
Google's new hum to search feature lets you find that song you've forgotten the lyrics to - Pocket-lint,Google's new hum to search feature lets you find that song you've forgotten the lyrics to  Pocket-lint,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnBvY2tldC1saW50LmNvbS9hcHBzL25ld3MvZ29vZ2xlLzE1NDI3NC1nb29nbGUtaHVtLXRvLXNlYXJjaC1lYXJ3b3JtLXNvbmctcmVjb2duaXRpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pocket-lint.com', 'title': 'Pocket-lint'}",2020-10-16
Google's new “hum to search” feature helps you find songs you can't name - GSMArena.com,Google's new “hum to search” feature helps you find songs you can't name  GSMArena.com,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS9nb29nbGVfc2VhcmNoX2JyaW5nc19odW1fdG9fc2VhcmNoX2ZlYXR1cmVfaGVscHNfeW91X2ZpbmRfc29uZ3NfeW91X2NhbnRfcXVpdGVfbmFtZS1uZXdzLTQ1ODI0LnBocNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}",2020-10-16
Google Search will now help you find a song by just humming or whistling it - Pocketnow,Google Search will now help you find a song by just humming or whistling it  Pocketnow,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vcG9ja2V0bm93LmNvbS9nb29nbGUtc2VhcmNoLXdpbGwtbm93LWhlbHAteW91LWZpbmQtYS1zb25nLWJ5LWp1c3QtaHVtbWluZy1vci13aGlzdGxpbmctaXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://pocketnow.com', 'title': 'Pocketnow'}",2020-10-16
"Google Trusted Contacts Support Will End Soon, But There's An Alternative - SlashGear","Google Trusted Contacts Support Will End Soon, But There's An Alternative  SlashGear","Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vZ29vZ2xlLXRydXN0ZWQtY29udGFjdHMtc3VwcG9ydC13aWxsLWVuZC1zb29uLWJ1dC10aGVyZXMtYW4tYWx0ZXJuYXRpdmUtMTc2NDMxMTIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.slashgear.com', 'title': 'SlashGear'}",2020-10-16
Google adds 'hum to search' music feature to its search engine - Music Ally,Google adds 'hum to search' music feature to its search engine  Music Ally,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbXVzaWNhbGx5LmNvbS8yMDIwLzEwLzE2L2dvb2dsZS1hZGRzLWh1bS10by1zZWFyY2gtbXVzaWMtZmVhdHVyZS10by1pdHMtc2VhcmNoLWVuZ2luZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://musically.com', 'title': 'Music Ally'}",2020-10-16
"Google FINALLY has a feature where you can hum a song to search it, but does it work? - The Tab","Google FINALLY has a feature where you can hum a song to search it, but does it work?  The Tab","Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdGhldGFiLmNvbS91ay8yMDIwLzEwLzE2L2dvb2dsZS1odW0tc2VhcmNoLXNvbmctMTc4ODk10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thetab.com', 'title': 'The Tab'}",2020-10-16
"Google starts rolling out new Gmail, Drive logos - HT Tech","Google starts rolling out new Gmail, Drive logos  HT Tech","Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGVjaC5oaW5kdXN0YW50aW1lcy5jb20vdGVjaC9uZXdzL2dvb2dsZS1zdGFydHMtcm9sbGluZy1vdXQtbmV3LWdtYWlsLWRyaXZlLWxvZ29zLTcxNjAyOTI5ODI2MjI4Lmh0bWzSAXFodHRwczovL3RlY2guaGluZHVzdGFudGltZXMuY29tL2FtcC90ZWNoL25ld3MvZ29vZ2xlLXN0YXJ0cy1yb2xsaW5nLW91dC1uZXctZ21haWwtZHJpdmUtbG9nb3MtNzE2MDI5Mjk4MjYyMjguaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}",2020-10-16
Google can now help you figure out that song stuck in your head — all you have to do is hum (or whistle) into - Business Insider India,Google can now help you figure out that song stuck in your head — all you have to do is hum (or whistle) into  Business Insider India,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMitgFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vdGVjaC9uZXdzL2dvb2dsZS1jYW4tbm93LWhlbHAteW91LWZpZ3VyZS1vdXQtdGhhdC1zb25nLXN0dWNrLWluLXlvdXItaGVhZC1hbGwteW91LWhhdmUtdG8tZG8taXMtaHVtLW9yLXdoaXN0bGUtaW50by15b3VyLXBob25lL2FydGljbGVzaG93Lzc4NzIwMDc0LmNtc9IBugFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vdGVjaC9uZXdzL2dvb2dsZS1jYW4tbm93LWhlbHAteW91LWZpZ3VyZS1vdXQtdGhhdC1zb25nLXN0dWNrLWluLXlvdXItaGVhZC1hbGwteW91LWhhdmUtdG8tZG8taXMtaHVtLW9yLXdoaXN0bGUtaW50by15b3VyLXBob25lL2FtcF9hcnRpY2xlc2hvdy83ODcyMDA3NC5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}",2020-10-16
How to use Google 'hum to search' for music - Esquire Middle East,How to use Google 'hum to search' for music  Esquire Middle East,"Sat, 17 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmVzcXVpcmVtZS5jb20vZ2Vhci90ZWNoLzQ4NTgxLWhvdy10by11c2UtZ29vZ2xlLWh1bS10by1zZWFyY2gtZm9yLW11c2lj0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.esquireme.com', 'title': 'Esquire Middle East'}",2020-10-16
Google Stadia on Android Auto Means You Can Finally Play Games in Your Car - autoevolution,Google Stadia on Android Auto Means You Can Finally Play Games in Your Car  autoevolution,"Fri, 16 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmF1dG9ldm9sdXRpb24uY29tL25ld3MvZ29vZ2xlLXN0YWRpYS1vbi1hbmRyb2lkLWF1dG8tbWVhbnMteW91LWNhbi1maW5hbGx5LXBsYXktZ2FtZXMtaW4teW91ci1jYXItMTUwMjIwLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}",2020-10-16
Google now lets you hum to find that song stuck in your head - TNW,Google now lets you hum to find that song stuck in your head  TNW,"Thu, 15 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vdGhlbmV4dHdlYi5jb20vbmV3cy9nb29nbGUtbm93LWxldHMteW91LWh1bS10by1maW5kLXRoYXQtc29uZy1zdHVjay1pbi15b3VyLWhlYWTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thenextweb.com', 'title': 'TNW'}",2020-10-15
Google launches a slew of Search updates - TechCrunch,Google launches a slew of Search updates  TechCrunch,"Thu, 15 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8xMC8xNS9nb29nbGUtbGF1bmNoZXMtYS1zbGV3LW9mLXNlYXJjaC11cGRhdGVzL9IBT2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8xMC8xNS9nb29nbGUtbGF1bmNoZXMtYS1zbGV3LW9mLXNlYXJjaC11cGRhdGVzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",2020-10-15
Google is beginning the forced migration from Hangouts to Chat next year - The Verge,Google is beginning the forced migration from Hangouts to Chat next year  The Verge,"Thu, 15 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIwLzEwLzE1LzIxNTE3OTI5L2dvb2dsZS1oYW5nb3V0cy1jaGF0LW1lc3NhZ2luZy1mcmVl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",2020-10-15
